key,wine_raw,vintage,format_ml,price,source,source_type,fetched,hits
raul perez ultreia de paluezas|2016|750,Raul Pérez Ultreia de Paluezas,2016,750,,Insufficient data,insufficient,2026-08-24,0
raul perez ultreia godello|2016|750,Raul Pérez Ultreia Godello,2016,750,,Insufficient data,insufficient,2026-08-24,0
raul perez ultreia godello|2019|750,Raul Pérez Ultreia Godello,2019,750,31,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez ultreia la claudina|2015|750,Raul Pérez Ultreia La Claudina,2015,750,36,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez ultreia la claudina|2016|750,Raul Pérez Ultreia La Claudina,2016,750,70,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez ultreia mencia rapolao|2014|750,Raul Pérez Ultreia Mencia Rapolao,2014,750,,Insufficient data,insufficient,2026-08-24,0
raul perez ultreia saint jacques|2016|750,Raul Pérez Ultreia Saint Jacques,2016,750,28,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez ultreia saint jacques|2018|750,Raul Pérez Ultreia Saint Jacques,2018,750,24,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez ultreia saint jacques|2020|750,Raul Pérez Ultreia Saint Jacques,2020,750,23,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raventos i blanc blanc de blancs|2020|750,Raventós i Blanc Blanc de Blancs,2020,750,,Insufficient data,insufficient,2026-08-24,0
raymond usseglio chateauneuf du pape cuvee imperiale vignes centenaires|2007|750,Raymond Usseglio Chateauneuf du Pape Cuvee Imperiale Vignes Centenaires,2007,750,159,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
raymond usseglio chateauneuf du pape|2006|750,Raymond Usseglio Châteauneuf-du-Pape,2006,750,73,"Wine-Searcher average retail, all-vintage fallback (base cuvee; no 2006-specific figure surfaced)",ws_allvintage,2026-09-07,0
rebourgeon mure pommard clos des charmots|2018|750,Rebourgeon-Mure Pommard Clos des Charmots,2018,750,62.13,"totalgrandcru.com, exact vintage match; EUR 57.00 converted at 1.09 USD/EUR",ws_vintage,2026-09-01,0
renato ratti barolo marcenasco|2010|750,Renato Ratti Barolo Marcenasco,2010,750,68,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
rene bourgeons givry|1995|750,Rene Bourgeons Givry,1995,750,21,"Wine-Searcher average retail, all-vintage (basic villages bottling)",ws_allvintage,2026-09-17,0
rene bourgeons givry|1996|750,Rene Bourgeons Givry,1996,750,21,"Wine-Searcher average retail, all-vintage (basic villages bottling)",ws_allvintage,2026-09-17,0
rene leclerc bourgogne rouge|2015|750,Rene Leclerc Bourgogne Rouge,2015,750,28,Estimate — no price digit surfaced in search results,estimate,2026-08-24,0
rene leclerc gevrey chambertin lavaux st jacques|2021|750,Rene Leclerc Gevrey-Chambertin Lavaux St.-Jacques,2021,750,161,"Wine-Searcher average retail, all-vintage (2021-specific retail also seen $144.99-$181.99, Waterford Wine)",ws_allvintage,2026-09-07,0
rene rostaing condrieu la bonnette|2020|750,Rene Rostaing Condrieu La Bonnette,2020,750,96,"Wine-Searcher average retail, vintage-specific (2020)",ws_vintage,2026-08-24,0
rene rostaing condrieu la bonnette|2022|750,Rene Rostaing Condrieu La Bonnette,2022,750,67,"Wine-Searcher average retail, vintage-specific (2022)",ws_vintage,2026-08-24,0
rene rostaing cote rotie ampodium|2021|750,Rene Rostaing Cote-Rotie Ampodium,2021,750,94,"Wine-Searcher average retail, vintage-specific (2021)",ws_vintage,2026-08-24,0
rene rostaing les lezardes viognier|2020|750,Rene Rostaing Les Lezardes Viognier,2020,750,22,"Wine-Searcher average retail, all-vintage average",ws_allvintage,2026-08-24,0
renieri brunello di montalcino riserva|2016|750,Renieri Brunello di Montalcino Riserva,2016,750,100,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
renieri chianti classico riserva|2021|750,Renieri Chianti Classico Riserva,2021,750,27.99,"totalwine.com, exact vintage match",ws_vintage,2026-09-01,0
renzo marinai chianti classico riserva|2016|750,Renzo Marinai Chianti Classico Riserva,2016,750,32.16,"casaporciatti.it, exact vintage match; EUR 29.50 converted at 1.09 USD/EUR",ws_vintage,2026-09-01,0
reserve de la comtesse|2000|750,Réserve de la Comtesse,2000,750,97,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
reserve de la comtesse|2016|750,Réserve de la Comtesse,2016,750,74.99,"shop.klwines.com, exact vintage match",ws_vintage,2026-09-01,0
roberto mazzi and figli amarone della valpolicella punta di villa classico superiore|2016|750,Roberto Mazzi & Figli Amarone della Valpolicella Punta di Villa Classico Superiore,2016,750,,only candidate price found ($429) had no vintage confirmation and looked inconsistent with this producer's typical pricing; other retailer pages blocked or 404,insufficient,2026-09-01,0
roccolo grassi amarone della valpolicella|2017|750,Roccolo Grassi Amarone Della Valpolicella,2017,750,90.11,"cluboenologique.com, exact vintage match; GBP 70.95 converted at 1.27 USD/GBP",ws_vintage,2026-09-01,0
roger belland chassagne montrachet morgeot clos pitois blanc|2022|750,Roger Belland Chassagne-Montrachet Morgeot Clos Pitois Blanc,2022,750,125.0,"ansoniawines.com, exact vintage match",ws_vintage,2026-09-01,0
roger coulon premier cru heri hodie|NV|750,Roger Coulon Premier Cru Heri-Hodie,NV,750,67.03,"saratogawine.com, NV exact match, case pre-arrival pricing",ws_vintage,2026-09-01,0
roger perrin chateauneuf du pape|2011|750,Roger Perrin Châteauneuf-du-Pape,2011,750,,Insufficient data,insufficient,2026-09-15,0
roger sabon chateauneuf du pape cuvee prestige|2007|750,Roger Sabon Châteauneuf-du-Pape Cuvee Prestige,2007,750,65,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
roger sabon chateauneuf du pape cuvee reserve|2010|750,Roger Sabon Châteauneuf-du-Pape Cuvee Reserve,2010,750,54,"Wine-Searcher average retail, all-vintage (a 2010-specific figure surfaced by search was for the Cuvee Prestige bottling, not Reserve - excluded as a cuvee mismatch)",ws_allvintage,2026-09-07,0
roger sabon chateauneuf du pape le secret des sabon|2007|750,Roger Sabon Chateauneuf du Pape Le Secret des Sabon,2007,750,,"only candidate price found ($494.62/bottle, saratogawine pre-arrival) looked implausibly high for this cuvee and could not be cross-verified; other sources had no price or were blocked",insufficient,2026-09-01,0
roger sabon chateauneuf du pape le secret des sabon|2016|750,Roger Sabon Chateauneuf du Pape Le Secret des Sabon,2016,750,179,"Wine-Searcher average retail, all-vintage average",ws_allvintage,2026-08-24,0
roland champion brut grand cru special club|2018|750,Roland Champion Brut Grand Cru Special Club,2018,750,104.99,"eBay marketplace listing, exact vintage match",ws_vintage,2026-09-01,0
roland lavantureux bourgogne tonnerre|2022|750,Roland Lavantureux Bourgogne Tonnerre,2022,750,47,"Wine-Searcher average retail, vintage-specific (2022)",ws_vintage,2026-08-24,0
roland lavantureux chablis vaux carres|2023|750,Roland Lavantureux Chablis Vaux Carres,2023,750,42,Estimate — no price digit surfaced in search results,estimate,2026-08-24,0
roland sounit mercurey|2019|750,Roland Sounit Mercurey,2019,750,,no retailer price found for this vintage,insufficient,2026-09-01,0
roland sounit rully meix cadot|2019|750,Roland Sounit Rully Meix Cadot,2019,750,,"only 2020 and 2022 vintages found in market, no reliable 2019 price",insufficient,2026-09-01,0
romaneaux destezet herve souhaut st joseph les cessieux|2022|750,Romaneaux-Destezet (Hervé Souhaut) St. Joseph Les Cessieux,2022,750,80,"Wine-Searcher price history, vintage-specific",ws_vintage,2026-09-07,0
romano dal forno nettare|1997|375,Romano Dal Forno Nettare,1997,375,,"Insufficient data - confirmed a genuine dessert wine (dried-grape, barrique-aged), no price found",insufficient,2026-09-15,0
romano dal forno valpolicella superiore|2004|750,Romano Dal Forno Valpolicella Superiore,2004,750,57,"Retailer case price (Berry Bros & Rudd, GBP540/case-12 converted), vintage-specific",ws_single_retailer,2026-09-15,0
ronchi di giancarlo rocca barbaresco ronchi|2007|750,Ronchi di Giancarlo Rocca Barbaresco Ronchi,2007,750,,Insufficient data - producer name confusion with unrelated Albino Rocca,insufficient,2026-09-15,0
ruffino chianti classico riserva ducale gold label|2017|750,Ruffino Chianti Classico Riserva Ducale (Gold Label),2017,750,21.99,"wine.com, exact vintage match, regular price used (sold out)",ws_vintage,2026-09-01,0
ruffino chianti classico riserva ducale gold label|2020|750,Ruffino Chianti Classico Riserva Ducale (Gold Label),2020,750,40,Estimate — no price digit surfaced in search results,estimate,2026-08-24,0
ruffino chianti classico riserva ducale tan label|2021|750,Ruffino Chianti Classico Riserva Ducale (Tan Label),2021,750,20,"Wine-Searcher average retail, all-vintage average",ws_allvintage,2026-08-24,0
ruinart brut blanc de blancs|NV|750,Ruinart Brut Blanc de Blancs,NV,750,97.2,"saratogawine.com, NV exact match",ws_vintage,2026-09-01,0
ruinart brut rose|NV|750,Ruinart Brut Rosé,NV,750,112,"Wine-Searcher average retail, US average",ws_vintage,2026-08-24,0
saint aix coteaux d aix en provence aix rose|2022|1500,Saint Aix Coteaux d'Aix en Provence AIX Rose,2022,1500,,"only non-USD retailer prices found (HKD, GBP pages blocked); no reliable USD price",insufficient,2026-09-01,0
san giusto a rentennano chianti classico riserva le baroncole|2015|750,San Giusto a Rentennano Chianti Classico Riserva Le Baroncole,2015,750,74,"Wine-Searcher average retail, all-vintage",ws_allvintage,2026-09-07,0
san giusto a rentennano percarlo|2020|750,San Giusto a Rentennano Percarlo,2020,750,186,"Wine-Searcher average retail (USA), all-vintage",ws_allvintage,2026-09-07,0
san polino brunello di montalcino|2017|750,San Polino Brunello di Montalcino,2017,750,80.0,"wine.com, exact vintage match, regular price used (sold out, was $79.99)",ws_vintage,2026-09-01,0
san rustico ripasso della valpolicella classico superiore vigneti del gaso|1998|750,San Rustico Ripasso della Valpolicella Classico Superiore Vigneti del Gaso,1998,750,46,"Wine-Searcher average retail, all-vintage average (1998 not separately listed)",ws_allvintage,2026-08-24,0
san silvestro barolo patres|2020|750,San Silvestro Barolo Patres,2020,750,55.0,"solanocellars.com, exact vintage match, regular price used (page also showed a $46.00 sale price)",ws_vintage,2026-09-01,0
santa margherita cabernet sauvignon|1986|750,Santa Margherita Cabernet Sauvignon,1986,750,,Insufficient data,insufficient,2026-09-15,0
sella and mosca cannonau di sardenga riserva|2018|750,Sella & Mosca Cannonau di Sardenga Riserva,2018,750,16.99,"wine.com, exact vintage match",ws_vintage,2026-09-01,0
selvapiana chianti rufina bucerchiale riserva|2004|750,Selvapiana Chianti Rufina Bucerchiale Riserva,2004,750,34,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
selvapiana chianti rufina bucerchiale riserva|2012|750,Selvapiana Chianti Rufina Bucerchiale Riserva,2012,750,22,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
selvapiana chianti rufina|2007|750,Selvapiana Chianti Rùfina,2007,750,,Insufficient data,insufficient,2026-09-15,0
senorio de sarria reserva especial|2017|750,Senorio De Sarria Reserva Especial,2017,750,,candidate retailer pages had no visible price or were blocked (robots),insufficient,2026-09-01,0
serre dei roveri barolo|2019|750,Serre dei Roveri Barolo,2019,750,23,"Wine-Searcher average retail, all-vintage (base bottling)",ws_allvintage,2026-09-15,0
sierra cantabria crianza vendimia especial|1995|750,Sierra Cantabria Crianza Vendimia Especial,1995,750,,Insufficient data,insufficient,2026-08-24,0
silvio grasso barolo|1997|750,Silvio Grasso Barolo,1997,750,83,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
simon bize savigny les beaune aux vergelesses|2016|750,Simon Bize Savigny Les Beaune Aux Vergelesses,2016,750,80,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
sottimano barbaresco curra|2007|750,Sottimano Barbaresco Curra,2007,750,,Insufficient data - only score 91 found,insufficient,2026-09-15,0
stefano farina barolo|2001|750,Stefano Farina Barolo,2001,750,,Insufficient data - only score 90 found,insufficient,2026-09-15,0
taittinger brut la francaise|NV|1500,Taittinger Brut La Francaise,NV,1500,139.99,"wine.com, NV exact match, magnum, regular price used (sold out)",ws_vintage,2026-09-01,0
taittinger brut la francaise|NV|750,Taittinger Brut La Francaise,NV,750,65,Wine-Searcher average retail,ws_vintage,2026-08-24,0
taittinger brut prelude|NV|750,Taittinger Brut Prelude,NV,750,,candidate retailer pages had no visible price or were blocked/timed out,insufficient,2026-09-01,0
taittinger brut prestige rose|NV|750,Taittinger Brut Prestige Rose,NV,750,62.38,"saratogawine.com, NV exact match",ws_vintage,2026-09-01,0
taittinger nocturne rose sec|NV|750,Taittinger Nocturne Rose Sec,NV,750,68.99,"unclefossil.com, NV exact match",ws_vintage,2026-09-01,0
taittinger nocturne sec|NV|750,Taittinger Nocturne Sec,NV,750,84.99,"binnys.com, NV exact match",ws_vintage,2026-09-01,0
tenimenti d alessandro cortona il bosco syrah|1997|750,Tenimenti d'Alessandro Cortona Il Bosco Syrah,1997,750,32,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
tenuta caparzo brunello di montalcino|2006|750,Tenuta Caparzo Brunello di Montalcino,2006,750,65,Estimate — no price digit surfaced in search results,estimate,2026-08-24,0
tenuta dell ornellaia poggio alle gazze|2015|750,Tenuta Dell'Ornellaia Poggio alle Gazze,2015,750,58,"Wine-Searcher average retail, vintage-specific (2015)",ws_vintage,2026-08-24,0
tenuta delle terre nere etna bianco calderara sottana cuvee delle vigne niche|2019|750,Tenuta Delle Terre Nere Etna Bianco Calderara Sottana Cuvée delle Vigne Niche,2019,750,46,Estimate — no price digit surfaced in search results,estimate,2026-08-24,0
tenuta delle terre nere etna bianco calderara sottana cuvee delle vigne niche|2020|750,Tenuta Delle Terre Nere Etna Bianco Calderara Sottana Cuvée delle Vigne Niche,2020,750,46,Estimate — no price digit surfaced in search results,estimate,2026-08-24,0
tenuta delle terre nere etna bianco cuvee delle vigne niche|2012|750,Tenuta Delle Terre Nere Etna Bianco Cuvee delle Vigne Niche,2012,750,54,"Wine-Searcher average retail, all-vintage (exact cuvee match)",ws_allvintage,2026-09-17,0
tenuta delle terre nere etna bianco montalto cuvee delle vigne niche|2019|750,Tenuta Delle Terre Nere Etna Bianco Montalto Cuvée delle Vigne Niche,2019,750,43,"Wine-Searcher average retail, vintage-specific (2019)",ws_vintage,2026-08-24,0
tenuta delle terre nere etna bianco santo spirito cuvee delle vigne niche|2019|750,Tenuta Delle Terre Nere Etna Bianco Santo Spirito Cuvée delle Vigne Niche,2019,750,50,"Wine-Searcher average retail, all-vintage average",ws_allvintage,2026-08-24,0
tenuta delle terre nere etna bianco santo spirito cuvee delle vigne niche|2020|750,Tenuta Delle Terre Nere Etna Bianco Santo Spirito Cuvée delle Vigne Niche,2020,750,50,"Wine-Searcher average retail, appears to be all-vintage average",ws_allvintage,2026-08-24,0
tenuta delle terre nere etna bianco superiore cuvee delle vigne niche|2020|750,Tenuta Delle Terre Nere Etna Bianco Superiore Cuvée delle Vigne Niche,2020,750,54,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
tenuta delle terre nere etna rosso calderara sottana|2017|750,Tenuta Delle Terre Nere Etna Rosso Calderara Sottana,2017,750,72,"Wine-Searcher average retail, 2019 vintage used as adjacent proxy",ws_adjacent,2026-08-24,0
tenuta delle terre nere etna rosso calderara sottana|2019|750,Tenuta Delle Terre Nere Etna Rosso Calderara Sottana,2019,750,72,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
tenuta delle terre nere etna rosso calderara sottana|2020|750,Tenuta Delle Terre Nere Etna Rosso Calderara Sottana,2020,750,72,"Wine-Searcher average retail, 2019 vintage used as adjacent proxy",ws_adjacent,2026-08-24,0
tenuta delle terre nere etna rosso feudo di mezzo il quadro delle rose|2017|750,Tenuta Delle Terre Nere Etna Rosso Feudo di Mezzo Il Quadro delle Rose,2017,750,65,Estimate based on producer's comparable single-vineyard cru pricing,estimate,2026-08-24,0
tenuta delle terre nere etna rosso feudo di mezzo il quadro delle rose|2019|750,Tenuta Delle Terre Nere Etna Rosso Feudo di Mezzo Il Quadro delle Rose,2019,750,65,Estimate based on producer's comparable single-vineyard cru pricing,estimate,2026-08-24,0
